277, 0, 0, -2142561082.34193, 149590027193.15305
278, 0, 0, -4715206247.369591, 149486469008.7704
279, 0, 0, -7286454640.547419, 149338632484.37012
280, 0, 0, -9855542721.455238, 149146521878.65005
281, 0, 0, -12421706228.541248, 148910154652.30945
282, 0, 0, -14984180408.092047, 148629561509.8875
283, 0, 0, -17542200244.978844, 148304786437.64575
284, 0, 0, -20095000695.114063, 147935886737.42593
285, 0, 0, -22641816919.55011, 147522933056.41684
286, 0, 0, -25181884520.149513, 147066009412.7633
287, 0, 0, -27714439776.753193, 146565213216.95276
288, 0, 0, -30238719885.77113, 146020655288.91513
289, 0, 0, -32753963200.11719, 145432459870.7735
290, 0, 0, -35259409470.40742, 144800764635.18417
291, 0, 0, -37754300087.33861, 144125720689.20642
292, 0, 0, -40237878325.16162, 143407492573.6431
293, 0, 0, -42709389586.16133, 142646258257.79596
294, 0, 0, -45168081646.05288, 141842209129.58014
295, 0, 0, -47613204900.20141, 140995549980.94492
296, 0, 0, -50044012610.57014, 140106498988.54944
297, 0, 0, -52459761153.29942, 139175287689.64395
298, 0, 0, -54859710266.8171, 138202160953.1094
299, 0, 0, -57243123300.378204, 137187376945.61075
300, 0, 0, -59609267462.930046, 136131207092.82079
301, 0, 0, -61957414072.19647, 135033936035.67456
302, 0, 0, -64286838803.873055, 133895861581.6164
303, 0, 0, -66596821940.82304, 132717294650.80429
304, 0, 0, -68886648622.16182, 131498559217.23914
305, 0, 0, -71155609092.116, 130239992244.78885
306, 0, 0, -73402998948.5411, 128941943618.08041
307, 0, 0, -75628119390.98053, 127604776068.2358
308, 0, 0, -77830277468.14635, 126228865093.43057
309, 0, 0, -80008786324.7015, 124814598874.25728
310, 0, 0, -82162965447.22093, 123362378183.8787
311, 0, 0, -84292140909.20801, 121872616292.95935
312, 0, 0, -86395645615.04169, 120345738869.36711
313, 0, 0, -88472819542.72801, 118782183872.63972
314, 0, 0, -90523009985.32884, 117182401443.2151
315, 0, 0, -92545571790.93985, 115546853786.42722
316, 0, 0, -94539867601.08853, 113876015051.27333
317, 0, 0, -96505268087.42262, 112170371203.96176
318, 0, 0, -98441152186.55836, 110430419896.25325
319, 0, 0, -100346907332.95775, 108656670328.61246
320, 0, 0, -102221929689.70328, 106849643108.19019
321, 0, 0, -104065624377.03867, 105009870101.66058
322, 0, 0, -105877405698.54361, 103137894282.9415
323, 0, 0, -107656697364.81073, 101234269575.82991
324, 0, 0, -109402932714.49297, 99299560691.58867
325, 0, 0, -111115554932.58983, 97334342961.52417
326, 0, 0, -112794017265.84142, 95339202164.59908
327, 0, 0, -114437783235.09943, 93314734350.12775
328, 0, 0, -116046326844.54504, 91261545655.60641
329, 0, 0, -117619132787.6246, 89180252119.73373
330, 0, 0, -119155696649.57445, 87071479490.68175
331, 0, 0, -120655525106.40776, 84935863029.68079
332, 0, 0, -122118136120.2372, 82774047309.9864
333, 0, 0, -123543059130.80847, 80586686011.2997
334, 0, 0, -124929835243.12152, 78374441709.71698
335, 0, 0, -126278017411.01767, 76137985663.28809
336, 0, 0, -127587170616.6125, 73877997593.26685
337, 0, 0, -128856872045.45668, 71595165461.14088
338, 0, 0, -130086711257.30832, 69290185241.53174
339, 0, 0, -131276290352.4032, 66963760691.060005
340, 0, 0, -132425224133.11115, 64616603113.273895
341, 0, 0, -133533140260.86934, 62249431119.74311
342, 0, 0, -134599679408.28607, 59862970387.42368
343, 0, 0, -135624495406.31085, 57457953412.40257
344, 0, 0, -136607255386.36995, 55035119260.134514
345, 0, 0, -137547639917.3691, 52595213312.286674
346, 0, 0, -138445343137.4684, 50138987010.31002
347, 0, 0, -139300072880.53745, 47667197595.8593
348, 0, 0, -140111550797.20218, 45180607848.186676
349, 0, 0, -140879512470.3984, 42679985818.63689
350, 0, 0, -141603707525.3501, 40166104562.37454
351, 0, 0, -142283899733.89487, 37639741867.47704
352, 0, 0, -142919867113.08206, 35101679981.52895
353, 0, 0, -143511402017.97327, 32552705335.856274
354, 0, 0, -144058311228.5787, 29993608267.541264
355, 0, 0, -144560416030.867, 27425182739.360737
356, 0, 0, -145017552291.78998, 24848226057.792755
357, 0, 0, -145429570528.2684, 22263538589.238575
358, 0, 0, -145796335970.08847, 19671923474.608463
359, 0, 0, -146117728616.66364, 17074186342.421686
360, 0, 0, -146393643287.6204, 14471135020.572384
361, 0, 0, -146623989667.1712, 11863579246.914436
362, 0, 0, -146808692342.24213, 9252330378.819593
363, 0, 0, -146947690834.32745, 6638201101.86417
364, 0, 0, -147040939625.0478, 4022005137.800488
365, 0, 0, -147088408175.39325, 1404556951.969987
